El-array,xA(m),xB(m),xM(m),xN(m),Rho (Ohm.m),Dev.,M (mV/V),SP (mV) ,VMN (mV),IAB (mA),M1 (mV/V),M2 (mV/V),M3 (mV/V),M4 (mV/V),M5 (mV/V),M6 (mV/V),M7 (mV/V),M8 (mV/V),M9 (mV/V),M10 (mV/V),M11 (mV/V),M12 (mV/V),M13 (mV/V),M14 (mV/V),M15 (mV/V),M16 (mV/V),M17 (mV/V),M18 (mV/V),M19 (mV/V),M20 (mV/V),TM1 (ms),TM2 (ms),Latitude,Longitude
Dipole Dipole,40,41,49,50,21.52,26.04,0,-58.23,0.996,104.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,40,41,50,51,27.27,33.32,0,70.64,0.914,104.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,47,48,17.76,2.45,0,5.75,2.392,88.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,48,49,21.36,6.06,0,-5.28,1.799,88.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,49,50,11.21,13.84,0,-58.3,0.629,88.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,50,51,4.86,49.41,0,70.57,0.191,88.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,51,52,9.66,22.49,0,-38.66,0.275,88.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,47,48,24.81,0.76,0,5.58,6.274,95.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,48,49,18.49,2.9,0,-5.44,2.666,95.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,49,50,14.14,8.04,0,-58.29,1.274,95.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,50,51,19.7,6.46,0,70.41,1.186,95.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,51,52,27.12,30.68,0,-38.67,1.141,95.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,52,53,11.19,32.45,0,59.08,0.342,95.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,47,48,35.63,0.53,0,5.66,18.885,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,48,49,23.7,1.26,0,-5.34,6.27,99.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,49,50,18.05,6.49,0,-58.16,2.728,99.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,50,51,15.73,13.76,0,70.42,1.49,99.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,51,52,19.42,7.76,0,-38.57,1.226,99.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,52,53,40.39,2.08,0,59.17,1.78,99.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,53,54,20.15,27.54,0,-29.34,0.646,99.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,47,48,70.93,0.25,0,5.75,96.722,102.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,48,49,43.65,0.53,0,-5.21,23.822,102.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,49,50,27.52,1.03,0,-58.04,7.519,103.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,50,51,15.63,2.93,0,70.59,2.439,102.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,51,52,17.26,11.74,0,-38.45,1.685,103.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,52,53,10.89,16.2,0,59.31,0.709,103.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,53,54,27.02,1.4,0,-29.22,1.23,103.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,54,55,36.47,16.22,0,-3.47,1.208,103.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,47,48,152.51,0,0,5.86,240.339,29.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,48,49,94.64,0.12,0,-5.42,126.1,100.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,49,50,49.21,0.61,0,-58.15,26.293,100.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,50,51,25.28,4.53,0,70.49,6.751,100.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,51,52,19.33,4.71,0,-38.62,2.949,100.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,52,53,16.11,16.04,0,59.33,1.535,100.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,53,54,15.58,46.48,0,-29.31,0.988,100.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,54,55,25.66,20.38,0,-3.66,1.138,100.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,45,46,55,56,44.37,10.49,0,-36.6,1.427,100.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,48,49,151.71,0.04,0,-5.2,253.264,31.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,49,50,90.71,0.08,0,-58.25,127.947,106.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,50,51,43.86,1.96,0,70.28,24.794,106.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,51,52,25,0.75,0,-38.68,7.067,106.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,52,53,19.99,2.3,0,59.28,3.226,106.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,53,54,18.66,7.61,0,-29.32,1.884,106.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,54,55,23.08,7.09,0,-3.8,1.554,106.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,55,56,35.39,17.29,0,-36.69,1.667,106.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,46,47,56,57,22.52,4.62,0,31.99,0.771,106.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,49,50,151.99,0,0,-57.78,104.819,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,50,51,84.07,0.12,0,70.43,124.735,111.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,51,52,43.5,0.19,0,-38.61,25.829,111.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,52,53,28.16,1.22,0,59.52,8.36,111.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,53,54,23.45,8.18,0,-29.22,3.978,111.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,54,55,22.68,4.38,0,-3.6,2.401,111.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,55,56,26.84,5.19,0,-36.41,1.888,111.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,56,57,31.76,18.04,0,32.13,1.559,111.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,47,48,57,58,50.6,14.66,0,-22.77,1.802,110.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,50,51,134.57,0,0,70.89,197.925,27.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,51,52,79.75,0,0,-38.52,99.551,94.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,52,53,46.64,0.08,0,59.77,23.295,94.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,53,54,28,2.19,0,-29.03,6.998,94.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,54,55,23.55,1.95,0,-3.41,3.362,94.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,55,56,28.79,2.92,0,-36.22,2.572,94.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,56,57,24.79,2.43,0,32.35,1.477,94.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,57,58,27.25,20.03,0,-22.58,1.137,94.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,48,49,58,59,4.82,193.54,0,41.87,0.146,94.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,51,52,123.08,0.04,0,-38.45,184.955,28.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,52,53,82.37,0.07,0,59.8,104.565,95.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,53,54,48.49,0.54,0,-29.22,24.722,96.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,54,55,30.63,0.27,0,-3.48,7.779,95.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,55,56,30,2.16,0,-36.24,4.362,95.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,56,57,25.06,7.85,0,32.35,2.281,96.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,57,58,24.28,4.62,0,-22.84,1.472,96.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,58,59,36.4,12.93,0,41.9,1.542,95.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,52,53,125.15,0.04,0,60.02,207.832,31.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,53,54,84.06,0.13,0,-29.31,118.447,106.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,54,55,49.13,0.27,0,-3.61,27.65,106.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,55,56,36.91,2.82,0,-36.36,10.403,106.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,56,57,30.77,5.83,0,32.2,4.963,106.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,57,58,33.86,6.69,0,-22.94,3.417,106.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,58,59,44.71,2.27,0,41.76,3.008,106.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,53,54,119.52,0.06,0,-29.39,198.283,31.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,54,55,76.25,0.07,0,-3.67,107.391,106.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,55,56,51.18,0.33,0,-36.34,28.82,106.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,56,57,34.83,1.21,0,32.18,9.804,106.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,57,58,31.18,7.68,0,-22.98,5.02,106.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,58,59,38.68,1.51,0,41.8,3.887,106.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,54,55,114.03,0.03,0,-3.9,232.193,38.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,55,56,81.76,0,0,-36.23,105.58,97.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,56,57,46.07,0.85,0,32.26,23.798,97.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,57,58,34.72,0.27,0,-23.03,8.983,97.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,58,59,33.15,0.77,0,41.91,4.899,97.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,55,56,119.09,0.03,0,-36.36,256.281,40.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,56,57,69.8,0.27,0,32.11,95.135,102.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,57,58,44.13,0.54,0,-23.13,24.096,102.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,58,59,36.81,1.65,0,41.82,10.061,103.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,56,57,118.52,0.04,0,31.96,223.01,35.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,57,58,66.9,0.03,0,-23.27,106.908,120.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,58,59,44.57,0.56,0,41.75,28.537,120.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,57,58,124.39,0,0,-23.31,234.99,35.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,58,59,75.54,0.12,0,41.89,121.231,120.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,58,59,126.14,0,0,41.84,221.145,33.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,49,50,59,60,38.72,15.38,0,-7.83,1.186,95.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,59,60,33.77,14.92,0,-8.72,1.582,105.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,50,51,60,61,39.93,7.99,0,-74.74,1.358,105.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,59,60,37.2,4.1,0,-9.26,2.481,105.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,60,61,42.92,1.05,0,-74.57,1.995,105.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,51,52,61,62,36.81,6.5,0,60.05,1.246,105.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,59,60,36.26,2,0,-9.47,3.327,96.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,60,61,39.19,1.11,0,-74.4,2.394,96.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,61,62,50.88,7.03,0,60.05,2.174,96.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,52,53,62,63,36.42,38.82,0,-31.19,1.136,96.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,59,60,35.44,7.99,0,-9.63,5.543,103.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,60,61,32.59,11.74,0,-74.4,3.18,102.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,61,62,37.91,3.17,0,59.84,2.459,102.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,62,63,40.85,7.07,0,-31.22,1.854,102.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,53,54,63,64,48.35,7.79,0,45.08,1.592,102.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,59,60,39.57,1.07,0,-9.88,12.624,120.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,60,61,36.85,0.95,0,-74.5,6.724,120.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,61,62,33.33,2.35,0,59.84,3.797,120.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,62,63,34.78,6.68,0,-31.24,2.643,120.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,63,64,35.06,0.55,0,45.13,1.864,120.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,54,55,64,65,31.34,2.04,0,8.7,1.212,120.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,59,60,50.59,0.62,0,-9.77,32.415,120.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,60,61,44.04,1.55,0,-74.38,14.126,120.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,61,62,38.68,0.54,0,59.87,7.086,120.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,62,63,48.11,1.5,0,-31.14,5.509,120.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,63,64,47.87,8.95,0,45.24,3.657,120.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,64,65,28.01,14.02,0,8.56,1.492,120.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,55,56,65,66,46.35,0.99,0,16.4,1.79,120.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,59,60,72.29,0.11,0,-9.87,109.279,113.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,60,61,49.32,0.23,0,-74.27,29.827,113.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,61,62,41.36,1.81,0,59.98,12.517,114.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,62,63,45.43,1.49,0,-31.05,7.847,113.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,63,64,42.61,1.88,0,45.61,4.596,113.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,64,65,50.53,4.98,0,8.53,3.641,114.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,65,66,52.35,14.54,0,16.62,2.643,114.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,56,57,66,67,63.57,8.1,0,-24.44,2.331,114.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,59,60,116.4,0,0,-9.79,218.298,35.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,60,61,67.15,0.07,0,-74.29,107.246,120.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,61,62,45.68,0.9,0,59.84,29.134,120.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,62,63,49.53,1.01,0,-31.09,15.788,120.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,63,64,53.63,0.49,0,45.5,9.769,120.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,64,65,49.23,2.16,0,8.39,5.601,120.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,65,66,47.52,1.9,0,16.52,3.607,120.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,66,67,43.02,7.94,0,-24.53,2.286,120.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,57,58,67,68,39.58,4.02,0,35.01,1.528,120.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,60,61,105.42,0.03,0,-74.02,195.823,35.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,61,62,57.35,0.05,0,59.75,90.522,119.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,62,63,55.81,0.26,0,-31.19,35.29,119.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,63,64,57.84,2.12,0,45.49,18.288,119.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,64,65,52.71,0.54,0,8.25,9.533,119.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,65,66,50.5,4.51,0,16.47,5.707,119.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,66,67,49.25,1.68,0,-24.43,3.712,119.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,67,68,31.53,0.61,0,34.98,1.665,119.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,58,59,68,69,32.8,0.43,0,-23.45,1.26,119.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,59,60,61,62,90.75,0,0,59.78,190.038,39.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,59,60,62,63,65.96,0.08,0,-31.08,88.257,100.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,59,60,63,64,64.68,0.26,0,45.71,34.632,100.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
